id,name
1,Tất cả cấp bậc
2,Quản lý cấp cao
3,Quản lý cấp trung
4,Quản lý nhóm - Giám sát
5,Chuyên gia
6,Chuyên viên - Nhân viên
7,Cộng tác viên
8,Mới Tốt Nghiệp
9,Thực tập sinh/Sinh viên
